candidate_name,pollster,sample_size,end_date,state,pct
Kamala Harris,Florida Atlantic University/Mainstreet Research,619,2024-09-06,North Carolina,47
Donald Trump,Florida Atlantic University/Mainstreet Research,619,2024-09-06,North Carolina,48
Kamala Harris,Florida Atlantic University/Mainstreet Research,647,2024-09-06,Georgia,44
Donald Trump,Florida Atlantic University/Mainstreet Research,647,2024-09-06,Georgia,47
Kamala Harris,Florida Atlantic University/Mainstreet Research,567,2024-09-06,Georgia,45
Donald Trump,Florida Atlantic University/Mainstreet Research,567,2024-09-06,Georgia,47
Kamala Harris,Hendrix College,696,2024-09-06,Arkansas,40
Donald Trump,Hendrix College,696,2024-09-06,Arkansas,55
Kamala Harris,co/efficient,931,2024-09-06,Michigan,47
Donald Trump,co/efficient,931,2024-09-06,Michigan,47
Kamala Harris,co/efficient,917,2024-09-06,Wisconsin,47
Donald Trump,co/efficient,917,2024-09-06,Wisconsin,47
Kamala Harris,co/efficient,889,2024-09-06,Pennsylvania,46
Donald Trump,co/efficient,889,2024-09-06,Pennsylvania,48
Kamala Harris,YouGov,1077,2024-09-06,Michigan,50
Donald Trump,YouGov,1077,2024-09-06,Michigan,49
Kamala Harris,YouGov,1078,2024-09-06,Pennsylvania,50
Donald Trump,YouGov,1078,2024-09-06,Pennsylvania,50
Kamala Harris,YouGov,946,2024-09-06,Wisconsin,51
Donald Trump,YouGov,946,2024-09-06,Wisconsin,49
Kamala Harris,Elway,403,2024-09-06,Washington,53
Donald Trump,Elway,403,2024-09-06,Washington,32
Kamala Harris,Virginia Commonwealth U.,813,2024-09-06,Virginia,46
Donald Trump,Virginia Commonwealth U.,813,2024-09-06,Virginia,36
Kamala Harris,Virginia Commonwealth U.,749,2024-09-06,Virginia,49.4
Donald Trump,Virginia Commonwealth U.,749,2024-09-06,Virginia,35.7
Kamala Harris,Emerson,815,2024-09-05,California,60.8
Donald Trump,Emerson,815,2024-09-05,California,38
Kamala Harris,Emerson,815,2024-09-05,Florida,47.6
Donald Trump,Emerson,815,2024-09-05,Florida,51.1
Kamala Harris,Emerson,845,2024-09-05,Texas,48
Donald Trump,Emerson,845,2024-09-05,Texas,50.9
Kamala Harris,Emerson,945,2024-09-05,Ohio,44.7
Donald Trump,Emerson,945,2024-09-05,Ohio,54.3
Kamala Harris,TIPP,1015,2024-09-05,Arizona,46
Donald Trump,TIPP,1015,2024-09-05,Arizona,45.9
Kamala Harris,TIPP,949,2024-09-05,Arizona,46.8
Donald Trump,TIPP,949,2024-09-05,Arizona,46.7
Kamala Harris,TIPP,1015,2024-09-05,Arizona,45.8
Donald Trump,TIPP,1015,2024-09-05,Arizona,45.8
Kamala Harris,TIPP,949,2024-09-05,Arizona,48
Donald Trump,TIPP,949,2024-09-05,Arizona,47.8
Kamala Harris,Marquette Law School,822,2024-09-05,Wisconsin,52
Donald Trump,Marquette Law School,822,2024-09-05,Wisconsin,48
Kamala Harris,Marquette Law School,738,2024-09-05,Wisconsin,52
Donald Trump,Marquette Law School,738,2024-09-05,Wisconsin,48
Kamala Harris,Marquette Law School,822,2024-09-05,Wisconsin,47
Donald Trump,Marquette Law School,822,2024-09-05,Wisconsin,43
Kamala Harris,Marquette Law School,738,2024-09-05,Wisconsin,48
Donald Trump,Marquette Law School,738,2024-09-05,Wisconsin,43
Kamala Harris,Patriot Polling,857,2024-09-03,Pennsylvania,47.9
Donald Trump,Patriot Polling,857,2024-09-03,Pennsylvania,49
Kamala Harris,Patriot Polling,822,2024-09-03,Michigan,48.4
Donald Trump,Patriot Polling,822,2024-09-03,Michigan,47.6
Kamala Harris,Patriot Polling,826,2024-09-03,Wisconsin,47.9
Donald Trump,Patriot Polling,826,2024-09-03,Wisconsin,47.7
Kamala Harris,Patriot Polling,804,2024-09-03,North Carolina,47.5
Donald Trump,Patriot Polling,804,2024-09-03,North Carolina,50
Kamala Harris,Patriot Polling,814,2024-09-03,Georgia,48.3
Donald Trump,Patriot Polling,814,2024-09-03,Georgia,48.9
Kamala Harris,Patriot Polling,804,2024-09-03,Arizona,46.9
Donald Trump,Patriot Polling,804,2024-09-03,Arizona,48.5
Kamala Harris,Patriot Polling,788,2024-09-03,Nevada,46.8
Donald Trump,Patriot Polling,788,2024-09-03,Nevada,47
Kamala Harris,Lake Research,600,2024-09-02,Indiana,42
Donald Trump,Lake Research,600,2024-09-02,Indiana,52
Kamala Harris,SoCal Strategies,600,2024-09-01,Ohio,43
Donald Trump,SoCal Strategies,600,2024-09-01,Ohio,52
Kamala Harris,Cygnal,400,2024-09-01,Alaska,43.1
Donald Trump,Cygnal,400,2024-09-01,Alaska,53
Kamala Harris,Cygnal,600,2024-09-01,Michigan,47
Donald Trump,Cygnal,600,2024-09-01,Michigan,46
Kamala Harris,InsiderAdvantage,800,2024-08-31,Nevada,46.5
Donald Trump,InsiderAdvantage,800,2024-08-31,Nevada,47.9
Kamala Harris,InsiderAdvantage,800,2024-08-31,Arizona,48.4
Donald Trump,InsiderAdvantage,800,2024-08-31,Arizona,48.6
Kamala Harris,InsiderAdvantage,800,2024-08-31,North Carolina,48.4
Donald Trump,InsiderAdvantage,800,2024-08-31,North Carolina,49.2
Kamala Harris,InsiderAdvantage,800,2024-08-31,Georgia,48.3
Donald Trump,InsiderAdvantage,800,2024-08-31,Georgia,47.6
Kamala Harris,SoonerPoll.com,323,2024-08-31,Oklahoma,39.9
Donald Trump,SoonerPoll.com,323,2024-08-31,Oklahoma,56
Kamala Harris,YouGov,1200,2024-08-31,Texas,44
Donald Trump,YouGov,1200,2024-08-31,Texas,49
Kamala Harris,YouGov,1200,2024-08-31,Texas,44
Donald Trump,YouGov,1200,2024-08-31,Texas,49
Kamala Harris,ActiVote,400,2024-08-31,Florida,46.6
Donald Trump,ActiVote,400,2024-08-31,Florida,53.4
Kamala Harris,ActiVote,400,2024-08-31,Texas,45.5
Donald Trump,ActiVote,400,2024-08-31,Texas,54.5
Kamala Harris,ActiVote,400,2024-08-31,North Carolina,50
Donald Trump,ActiVote,400,2024-08-31,North Carolina,50
Kamala Harris,Trafalgar Group,1083,2024-08-30,Wisconsin,46.2
Donald Trump,Trafalgar Group,1083,2024-08-30,Wisconsin,47.3
Kamala Harris,Trafalgar Group,1089,2024-08-30,Michigan,46.6
Donald Trump,Trafalgar Group,1089,2024-08-30,Michigan,47
Kamala Harris,Trafalgar Group,1082,2024-08-30,Pennsylvania,44.9
Donald Trump,Trafalgar Group,1082,2024-08-30,Pennsylvania,47
Kamala Harris,Gonzales Research & Media Services,820,2024-08-30,Maryland,56
Donald Trump,Gonzales Research & Media Services,820,2024-08-30,Maryland,35
Kamala Harris,Wick,1607,2024-08-29,Pennsylvania,47
Donald Trump,Wick,1607,2024-08-29,Pennsylvania,48
Kamala Harris,Wick,1607,2024-08-29,Pennsylvania,49
Donald Trump,Wick,1607,2024-08-29,Pennsylvania,49
Kamala Harris,SurveyUSA,635,2024-08-29,Minnesota,48
Donald Trump,SurveyUSA,635,2024-08-29,Minnesota,43
Kamala Harris,Global Strategy Group,600,2024-08-29,Nebraska,37
Donald Trump,Global Strategy Group,600,2024-08-29,Nebraska,54
Kamala Harris,Fabrizio/David Binder Research,600,2024-08-29,Montana,41
Donald Trump,Fabrizio/David Binder Research,600,2024-08-29,Montana,56
Kamala Harris,Lake Research,800,2024-08-29,Texas,43
Donald Trump,Lake Research,800,2024-08-29,Texas,51
Kamala Harris,CNN/SSRS,682,2024-08-29,Arizona,44
Donald Trump,CNN/SSRS,682,2024-08-29,Arizona,49
Kamala Harris,CNN/SSRS,617,2024-08-29,Georgia,48
Donald Trump,CNN/SSRS,617,2024-08-29,Georgia,47
Kamala Harris,CNN/SSRS,708,2024-08-29,Michigan,48
Donald Trump,CNN/SSRS,708,2024-08-29,Michigan,43
Kamala Harris,CNN/SSRS,626,2024-08-29,Nevada,48
Donald Trump,CNN/SSRS,626,2024-08-29,Nevada,47
Kamala Harris,CNN/SSRS,789,2024-08-29,Pennsylvania,47
Donald Trump,CNN/SSRS,789,2024-08-29,Pennsylvania,47
Kamala Harris,CNN/SSRS,976,2024-08-29,Wisconsin,50
Donald Trump,CNN/SSRS,976,2024-08-29,Wisconsin,44
Kamala Harris,ActiVote,400,2024-08-29,Illinois,57.8
Donald Trump,ActiVote,400,2024-08-29,Illinois,42.2
Kamala Harris,ActiVote,400,2024-08-29,Tennessee,36.9
Donald Trump,ActiVote,400,2024-08-29,Tennessee,63.1
Kamala Harris,East Carolina University,920,2024-08-28,North Carolina,46.9
Donald Trump,East Carolina University,920,2024-08-28,North Carolina,47.6
Kamala Harris,Glengariff Group Inc.,600,2024-08-28,Michigan,43.5
Donald Trump,Glengariff Group Inc.,600,2024-08-28,Michigan,44.7
Kamala Harris,Emerson,720,2024-08-28,Arizona,47.5
Donald Trump,Emerson,720,2024-08-28,Arizona,51.2
Kamala Harris,Emerson,800,2024-08-28,Michigan,51.2
Donald Trump,Emerson,800,2024-08-28,Michigan,47.6
Kamala Harris,Emerson,1168,2024-08-28,Nevada,49.4
Donald Trump,Emerson,1168,2024-08-28,Nevada,48.8
Kamala Harris,Emerson,950,2024-08-28,Pennsylvania,49.4
Donald Trump,Emerson,950,2024-08-28,Pennsylvania,49.4
Kamala Harris,Emerson,850,2024-08-28,Wisconsin,49.1
Donald Trump,Emerson,850,2024-08-28,Wisconsin,49.8
Kamala Harris,Emerson,775,2024-08-28,North Carolina,49
Donald Trump,Emerson,775,2024-08-28,North Carolina,49.9
Kamala Harris,Emerson,800,2024-08-28,Georgia,50.1
Donald Trump,Emerson,800,2024-08-28,Georgia,49
Kamala Harris,Redfield & Wilton Strategies,812,2024-08-28,North Carolina,44
Donald Trump,Redfield & Wilton Strategies,812,2024-08-28,North Carolina,45
Kamala Harris,Redfield & Wilton Strategies,530,2024-08-28,Arizona,45
Donald Trump,Redfield & Wilton Strategies,530,2024-08-28,Arizona,46
Kamala Harris,Redfield & Wilton Strategies,850,2024-08-28,Florida,43
Donald Trump,Redfield & Wilton Strategies,850,2024-08-28,Florida,48
Kamala Harris,Redfield & Wilton Strategies,699,2024-08-28,Georgia,42
Donald Trump,Redfield & Wilton Strategies,699,2024-08-28,Georgia,44
Kamala Harris,Redfield & Wilton Strategies,761,2024-08-28,Michigan,47
Donald Trump,Redfield & Wilton Strategies,761,2024-08-28,Michigan,44
Kamala Harris,Redfield & Wilton Strategies,426,2024-08-28,Minnesota,51
Donald Trump,Redfield & Wilton Strategies,426,2024-08-28,Minnesota,42
Kamala Harris,Redfield & Wilton Strategies,490,2024-08-28,Nevada,47
Donald Trump,Redfield & Wilton Strategies,490,2024-08-28,Nevada,47
Kamala Harris,Redfield & Wilton Strategies,488,2024-08-28,New Mexico,47
Donald Trump,Redfield & Wilton Strategies,488,2024-08-28,New Mexico,40
Kamala Harris,Redfield & Wilton Strategies,1071,2024-08-28,Pennsylvania,46
Donald Trump,Redfield & Wilton Strategies,1071,2024-08-28,Pennsylvania,45
Kamala Harris,Redfield & Wilton Strategies,672,2024-08-28,Wisconsin,48
Donald Trump,Redfield & Wilton Strategies,672,2024-08-28,Wisconsin,44
Kamala Harris,ActiVote,400,2024-08-28,Michigan,50.1
Donald Trump,ActiVote,400,2024-08-28,Michigan,49.9
Kamala Harris,SoCal Strategies,612,2024-08-27,North Carolina,46
Donald Trump,SoCal Strategies,612,2024-08-27,North Carolina,50
Kamala Harris,Morning Consult,805,2024-08-27,Arizona,49
Donald Trump,Morning Consult,805,2024-08-27,Arizona,47
Kamala Harris,Morning Consult,805,2024-08-27,Arizona,48
Donald Trump,Morning Consult,805,2024-08-27,Arizona,48
Kamala Harris,Morning Consult,776,2024-08-27,Arizona,49
Donald Trump,Morning Consult,776,2024-08-27,Arizona,47
Kamala Harris,Morning Consult,776,2024-08-27,Arizona,48
Donald Trump,Morning Consult,776,2024-08-27,Arizona,48
Kamala Harris,SurveyUSA,1293,2024-08-27,Nebraska,37
Donald Trump,SurveyUSA,1293,2024-08-27,Nebraska,54
Kamala Harris,SurveyUSA,507,2024-08-27,Nebraska,47
Donald Trump,SurveyUSA,507,2024-08-27,Nebraska,42
Kamala Harris,Research America,400,2024-08-27,West Virginia,34
Donald Trump,Research America,400,2024-08-27,West Virginia,61
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Arizona,48
Donald Trump,Beacon/Shaw,1014,2024-08-26,Arizona,47
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Arizona,50
Donald Trump,Beacon/Shaw,1014,2024-08-26,Arizona,49
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Georgia,48
Donald Trump,Beacon/Shaw,1014,2024-08-26,Georgia,46
Kamala Harris,Beacon/Shaw,1014,2024-08-26,Georgia,50
Donald Trump,Beacon/Shaw,1014,2024-08-26,Georgia,48
Kamala Harris,Beacon/Shaw,1026,2024-08-26,Nevada,48
Donald Trump,Beacon/Shaw,1026,2024-08-26,Nevada,46
Kamala Harris,Beacon/Shaw,1026,2024-08-26,Nevada,50
Donald Trump,Beacon/Shaw,1026,2024-08-26,Nevada,48
Kamala Harris,Beacon/Shaw,999,2024-08-26,North Carolina,47
Donald Trump,Beacon/Shaw,999,2024-08-26,North Carolina,48
Kamala Harris,Beacon/Shaw,999,2024-08-26,North Carolina,49
Donald Trump,Beacon/Shaw,999,2024-08-26,North Carolina,50
Kamala Harris,Morning Consult,801,2024-08-26,Georgia,47
Donald Trump,Morning Consult,801,2024-08-26,Georgia,46
Kamala Harris,Morning Consult,801,2024-08-26,Georgia,49
Donald Trump,Morning Consult,801,2024-08-26,Georgia,47
Kamala Harris,Morning Consult,737,2024-08-26,Georgia,48
Donald Trump,Morning Consult,737,2024-08-26,Georgia,46
Kamala Harris,Morning Consult,737,2024-08-26,Georgia,50
Donald Trump,Morning Consult,737,2024-08-26,Georgia,47
Kamala Harris,Morning Consult,702,2024-08-26,Michigan,48
Donald Trump,Morning Consult,702,2024-08-26,Michigan,46
Kamala Harris,Morning Consult,702,2024-08-26,Michigan,49
Donald Trump,Morning Consult,702,2024-08-26,Michigan,46
Kamala Harris,Morning Consult,651,2024-08-26,Michigan,49
Donald Trump,Morning Consult,651,2024-08-26,Michigan,47
Kamala Harris,Morning Consult,651,2024-08-26,Michigan,49
Donald Trump,Morning Consult,651,2024-08-26,Michigan,47
Kamala Harris,Morning Consult,450,2024-08-26,Nevada,48
Donald Trump,Morning Consult,450,2024-08-26,Nevada,45
Kamala Harris,Morning Consult,450,2024-08-26,Nevada,49
Donald Trump,Morning Consult,450,2024-08-26,Nevada,45
Kamala Harris,Morning Consult,416,2024-08-26,Nevada,48
Donald Trump,Morning Consult,416,2024-08-26,Nevada,46
Kamala Harris,Morning Consult,416,2024-08-26,Nevada,50
Donald Trump,Morning Consult,416,2024-08-26,Nevada,46
Kamala Harris,Morning Consult,700,2024-08-26,North Carolina,48
Donald Trump,Morning Consult,700,2024-08-26,North Carolina,47
Kamala Harris,Morning Consult,700,2024-08-26,North Carolina,49
Donald Trump,Morning Consult,700,2024-08-26,North Carolina,47
Kamala Harris,Morning Consult,645,2024-08-26,North Carolina,48
Donald Trump,Morning Consult,645,2024-08-26,North Carolina,48
Kamala Harris,Morning Consult,645,2024-08-26,North Carolina,49
Donald Trump,Morning Consult,645,2024-08-26,North Carolina,49
Kamala Harris,Morning Consult,803,2024-08-26,Pennsylvania,51
Donald Trump,Morning Consult,803,2024-08-26,Pennsylvania,45
Kamala Harris,Morning Consult,803,2024-08-26,Pennsylvania,51
Donald Trump,Morning Consult,803,2024-08-26,Pennsylvania,47
Kamala Harris,Morning Consult,758,2024-08-26,Pennsylvania,51
Donald Trump,Morning Consult,758,2024-08-26,Pennsylvania,46
Kamala Harris,Morning Consult,758,2024-08-26,Pennsylvania,51
Donald Trump,Morning Consult,758,2024-08-26,Pennsylvania,48
Kamala Harris,Morning Consult,701,2024-08-26,Wisconsin,51
Donald Trump,Morning Consult,701,2024-08-26,Wisconsin,44
Kamala Harris,Morning Consult,701,2024-08-26,Wisconsin,52
Donald Trump,Morning Consult,701,2024-08-26,Wisconsin,44
Kamala Harris,Morning Consult,648,2024-08-26,Wisconsin,52
Donald Trump,Morning Consult,648,2024-08-26,Wisconsin,44
Kamala Harris,Morning Consult,648,2024-08-26,Wisconsin,53
Donald Trump,Morning Consult,648,2024-08-26,Wisconsin,44
Kamala Harris,EPIC/MRA,600,2024-08-26,Michigan,45
Donald Trump,EPIC/MRA,600,2024-08-26,Michigan,46
Kamala Harris,EPIC/MRA,600,2024-08-26,Michigan,46
Donald Trump,EPIC/MRA,600,2024-08-26,Michigan,47
Kamala Harris,Capitol Weekly,3154,2024-08-26,California,58
Donald Trump,Capitol Weekly,3154,2024-08-26,California,36
Donald Trump,Capitol Weekly,3154,2024-08-26,California,35
Kamala Harris,Z to A Research,500,2024-08-26,Michigan,47
Donald Trump,Z to A Research,500,2024-08-26,Michigan,47
Kamala Harris,Z to A Research,613,2024-08-26,Pennsylvania,46
Donald Trump,Z to A Research,613,2024-08-26,Pennsylvania,46
Kamala Harris,Z to A Research,518,2024-08-26,Wisconsin,47
Donald Trump,Z to A Research,518,2024-08-26,Wisconsin,47
Kamala Harris,Cherry Communications,600,2024-08-26,Florida,45
Donald Trump,Cherry Communications,600,2024-08-26,Florida,52
Kamala Harris,SoCal Strategies,800,2024-08-23,Pennsylvania,47
Donald Trump,SoCal Strategies,800,2024-08-23,Pennsylvania,47
Donald Trump,SoCal Strategies,800,2024-08-23,Pennsylvania,46
Kamala Harris,SoCal Strategies,713,2024-08-23,Pennsylvania,47
Donald Trump,SoCal Strategies,713,2024-08-23,Pennsylvania,48
Donald Trump,SoCal Strategies,713,2024-08-23,Pennsylvania,47
Kamala Harris,YouGov,500,2024-08-23,Pennsylvania,43
Donald Trump,YouGov,500,2024-08-23,Pennsylvania,42.5
Kamala Harris,YouGov,500,2024-08-23,Pennsylvania,43
Donald Trump,YouGov,500,2024-08-23,Pennsylvania,41
Kamala Harris,YouGov,500,2024-08-23,Wisconsin,48
Donald Trump,YouGov,500,2024-08-23,Wisconsin,42
Kamala Harris,YouGov,500,2024-08-23,Wisconsin,45
Donald Trump,YouGov,500,2024-08-23,Wisconsin,40
Kamala Harris,YouGov,500,2024-08-23,Michigan,44
Donald Trump,YouGov,500,2024-08-23,Michigan,43.5
Kamala Harris,YouGov,500,2024-08-23,Michigan,44
Donald Trump,YouGov,500,2024-08-23,Michigan,41.5
Kamala Harris,PPP,725,2024-08-22,Texas,42
Donald Trump,PPP,725,2024-08-22,Texas,45
Kamala Harris,PPP,725,2024-08-22,Texas,44
Donald Trump,PPP,725,2024-08-22,Texas,49
Kamala Harris,PPP,837,2024-08-22,Florida,45
Donald Trump,PPP,837,2024-08-22,Florida,48
Kamala Harris,PPP,837,2024-08-22,Florida,47
Donald Trump,PPP,837,2024-08-22,Florida,51
Kamala Harris,Emerson,965,2024-08-22,New Mexico,53.6
Donald Trump,Emerson,965,2024-08-22,New Mexico,46.4
Kamala Harris,Emerson,965,2024-08-22,New Mexico,51
Donald Trump,Emerson,965,2024-08-22,New Mexico,40.2
Kamala Harris,Quantus Polls and News,629,2024-08-22,Virginia,48.6
Donald Trump,Quantus Polls and News,629,2024-08-22,Virginia,45.8
Kamala Harris,TIPP,1001,2024-08-22,Michigan,46.4
Donald Trump,TIPP,1001,2024-08-22,Michigan,44.1
Kamala Harris,TIPP,741,2024-08-22,Michigan,48.4
Donald Trump,TIPP,741,2024-08-22,Michigan,46
Kamala Harris,TIPP,1001,2024-08-22,Michigan,43.7
Donald Trump,TIPP,1001,2024-08-22,Michigan,41.9
Kamala Harris,TIPP,741,2024-08-22,Michigan,46.8
Donald Trump,TIPP,741,2024-08-22,Michigan,44.8
Kamala Harris,ActiVote,400,2024-08-22,Pennsylvania,51.1
Donald Trump,ActiVote,400,2024-08-22,Pennsylvania,48.9
Kamala Harris,ActiVote,400,2024-08-22,Ohio,43.8
Donald Trump,ActiVote,400,2024-08-22,Ohio,56.2
Kamala Harris,ActiVote,400,2024-08-22,Missouri,41.3
Donald Trump,ActiVote,400,2024-08-22,Missouri,58.7
Kamala Harris,SurveyUSA/High Point University,1053,2024-08-21,North Carolina,46
Donald Trump,SurveyUSA/High Point University,1053,2024-08-21,North Carolina,45
Kamala Harris,SurveyUSA/High Point University,941,2024-08-21,North Carolina,47
Donald Trump,SurveyUSA/High Point University,941,2024-08-21,North Carolina,47
Kamala Harris,Fabrizio Ward,400,2024-08-21,Michigan,44
Donald Trump,Fabrizio Ward,400,2024-08-21,Michigan,43
Kamala Harris,Fabrizio Ward,400,2024-08-21,Michigan,46
Donald Trump,Fabrizio Ward,400,2024-08-21,Michigan,48
Kamala Harris,Fabrizio Ward,400,2024-08-21,Pennsylvania,43
Donald Trump,Fabrizio Ward,400,2024-08-21,Pennsylvania,43
Kamala Harris,Fabrizio Ward,400,2024-08-21,Pennsylvania,46
Donald Trump,Fabrizio Ward,400,2024-08-21,Pennsylvania,47
Kamala Harris,Fabrizio Ward,400,2024-08-21,Wisconsin,47
Donald Trump,Fabrizio Ward,400,2024-08-21,Wisconsin,42
Kamala Harris,Fabrizio Ward,400,2024-08-21,Wisconsin,49
Donald Trump,Fabrizio Ward,400,2024-08-21,Wisconsin,45
Kamala Harris,BK Strategies,600,2024-08-21,Wisconsin,48
Donald Trump,BK Strategies,600,2024-08-21,Wisconsin,45
Kamala Harris,ActiVote,400,2024-08-21,New York,58.3
Donald Trump,ActiVote,400,2024-08-21,New York,41.7
Kamala Harris,Fabrizio/Impact,600,2024-08-20,Maryland,59
Donald Trump,Fabrizio/Impact,600,2024-08-20,Maryland,29
Kamala Harris,Fabrizio/Impact,600,2024-08-20,Maryland,64
Donald Trump,Fabrizio/Impact,600,2024-08-20,Maryland,32
Kamala Harris,Spry Strategies,600,2024-08-20,Arizona,47.6
Donald Trump,Spry Strategies,600,2024-08-20,Arizona,48.7
Kamala Harris,Spry Strategies,600,2024-08-20,Arizona,46.1
Donald Trump,Spry Strategies,600,2024-08-20,Arizona,46.4
Kamala Harris,Spry Strategies,600,2024-08-20,Georgia,48.9
Donald Trump,Spry Strategies,600,2024-08-20,Georgia,49.3
Kamala Harris,Spry Strategies,600,2024-08-20,Georgia,46.8
Donald Trump,Spry Strategies,600,2024-08-20,Georgia,48.1
Kamala Harris,Spry Strategies,600,2024-08-20,North Carolina,47.2
Donald Trump,Spry Strategies,600,2024-08-20,North Carolina,47.4
Kamala Harris,Spry Strategies,600,2024-08-20,North Carolina,46.5
Donald Trump,Spry Strategies,600,2024-08-20,North Carolina,45.1
Kamala Harris,Spry Strategies,600,2024-08-20,Pennsylvania,48.2
Donald Trump,Spry Strategies,600,2024-08-20,Pennsylvania,47.2
Kamala Harris,Spry Strategies,600,2024-08-20,Pennsylvania,46.3
Donald Trump,Spry Strategies,600,2024-08-20,Pennsylvania,45
Kamala Harris,Spry Strategies,600,2024-08-20,Wisconsin,47.9
Donald Trump,Spry Strategies,600,2024-08-20,Wisconsin,45.2
Kamala Harris,Spry Strategies,600,2024-08-20,Wisconsin,46.3
Donald Trump,Spry Strategies,600,2024-08-20,Wisconsin,42.4
Kamala Harris,InsiderAdvantage,800,2024-08-19,Pennsylvania,46
Donald Trump,InsiderAdvantage,800,2024-08-19,Pennsylvania,46.6
Kamala Harris,U. New Hampshire,2048,2024-08-19,New Hampshire,50
Donald Trump,U. New Hampshire,2048,2024-08-19,New Hampshire,43
Kamala Harris,U. New Hampshire,2048,2024-08-19,New Hampshire,52
Donald Trump,U. New Hampshire,2048,2024-08-19,New Hampshire,47
Kamala Harris,U. New Hampshire,924,2024-08-19,Vermont,67
