candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,transparency_score,start_date
Kamala Harris,CNN/SSRS,976,2024-08-29,2.8,Probability Panel,Wisconsin,50,-0.6,10,2024-08-23
Donald Trump,CNN/SSRS,976,2024-08-29,2.8,Probability Panel,Wisconsin,44,-0.6,10,2024-08-23
Kamala Harris,East Carolina University,920,2024-08-28,2.6,IVR/Text-to-Web,North Carolina,46.9,-0.5,7,2024-08-26
Donald Trump,East Carolina University,920,2024-08-28,2.6,IVR/Text-to-Web,North Carolina,47.6,-0.5,7,2024-08-26
Kamala Harris,Glengariff Group Inc.,600,2024-08-28,1.5,Live Phone,Michigan,43.5,-0.2,1,2024-08-26
Donald Trump,Glengariff Group Inc.,600,2024-08-28,1.5,Live Phone,Michigan,44.7,-0.2,1,2024-08-26
Kamala Harris,Emerson,720,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Arizona,47.5,-1.1,7,2024-08-25
Donald Trump,Emerson,720,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Arizona,51.2,-1.1,7,2024-08-25
Kamala Harris,Emerson,800,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Michigan,51.2,-1.1,7,2024-08-25
Donald Trump,Emerson,800,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Michigan,47.6,-1.1,7,2024-08-25
Kamala Harris,Emerson,1168,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Nevada,49.4,-1.1,7,2024-08-25
Donald Trump,Emerson,1168,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Nevada,48.8,-1.1,7,2024-08-25
Kamala Harris,Emerson,950,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,49.4,-1.1,7,2024-08-25
Donald Trump,Emerson,950,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Pennsylvania,49.4,-1.1,7,2024-08-25
Kamala Harris,Emerson,850,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,49.1,-1.1,7,2024-08-25
Donald Trump,Emerson,850,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Wisconsin,49.8,-1.1,7,2024-08-25
Kamala Harris,Emerson,775,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,North Carolina,49,-1.1,7,2024-08-25
Donald Trump,Emerson,775,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,North Carolina,49.9,-1.1,7,2024-08-25
Kamala Harris,Emerson,800,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Georgia,50.1,-1.1,7,2024-08-25
Donald Trump,Emerson,800,2024-08-28,2.9,IVR/Online Panel/Text-to-Web,Georgia,49,-1.1,7,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,812,2024-08-28,1.8,Online Panel,North Carolina,44,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,812,2024-08-28,1.8,Online Panel,North Carolina,45,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,530,2024-08-28,1.8,Online Panel,Arizona,45,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,530,2024-08-28,1.8,Online Panel,Arizona,46,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,850,2024-08-28,1.8,Online Panel,Florida,43,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,850,2024-08-28,1.8,Online Panel,Florida,48,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,699,2024-08-28,1.8,Online Panel,Georgia,42,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,699,2024-08-28,1.8,Online Panel,Georgia,44,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,761,2024-08-28,1.8,Online Panel,Michigan,47,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,761,2024-08-28,1.8,Online Panel,Michigan,44,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,426,2024-08-28,1.8,Online Panel,Minnesota,51,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,426,2024-08-28,1.8,Online Panel,Minnesota,42,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,490,2024-08-28,1.8,Online Panel,Nevada,47,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,490,2024-08-28,1.8,Online Panel,Nevada,47,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,488,2024-08-28,1.8,Online Panel,New Mexico,47,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,488,2024-08-28,1.8,Online Panel,New Mexico,40,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,1071,2024-08-28,1.8,Online Panel,Pennsylvania,46,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,1071,2024-08-28,1.8,Online Panel,Pennsylvania,45,0.4,9,2024-08-25
Kamala Harris,Redfield & Wilton Strategies,672,2024-08-28,1.8,Online Panel,Wisconsin,48,0.4,9,2024-08-25
Donald Trump,Redfield & Wilton Strategies,672,2024-08-28,1.8,Online Panel,Wisconsin,44,0.4,9,2024-08-25
Kamala Harris,Morning Consult,805,2024-08-27,1.9,Online Panel,Arizona,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,805,2024-08-27,1.9,Online Panel,Arizona,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,805,2024-08-27,1.9,Online Panel,Arizona,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,805,2024-08-27,1.9,Online Panel,Arizona,48,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,776,2024-08-27,1.9,Online Panel,Arizona,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,776,2024-08-27,1.9,Online Panel,Arizona,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,776,2024-08-27,1.9,Online Panel,Arizona,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,776,2024-08-27,1.9,Online Panel,Arizona,48,-0.3,3,2024-08-23
Kamala Harris,SurveyUSA,1293,2024-08-27,2.8,IVR/Online Panel/Text-to-Web,Nebraska,37,-1.3,8,2024-08-23
Donald Trump,SurveyUSA,1293,2024-08-27,2.8,IVR/Online Panel/Text-to-Web,Nebraska,54,-1.3,8,2024-08-23
Kamala Harris,SurveyUSA,507,2024-08-27,2.8,IVR/Online Panel/Text-to-Web,Nebraska,47,-1.3,8,2024-08-23
Donald Trump,SurveyUSA,507,2024-08-27,2.8,IVR/Online Panel/Text-to-Web,Nebraska,42,-1.3,8,2024-08-23
Kamala Harris,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Arizona,48,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Arizona,47,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Arizona,50,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Arizona,49,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Georgia,48,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Georgia,46,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Georgia,50,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,1014,2024-08-26,2.8,Live Phone/Text-to-Web,Georgia,48,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,1026,2024-08-26,2.8,Live Phone/Text-to-Web,Nevada,48,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,1026,2024-08-26,2.8,Live Phone/Text-to-Web,Nevada,46,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,1026,2024-08-26,2.8,Live Phone/Text-to-Web,Nevada,50,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,1026,2024-08-26,2.8,Live Phone/Text-to-Web,Nevada,48,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,999,2024-08-26,2.8,Live Phone/Text-to-Web,North Carolina,47,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,999,2024-08-26,2.8,Live Phone/Text-to-Web,North Carolina,48,-1.1,9,2024-08-23
Kamala Harris,Beacon/Shaw,999,2024-08-26,2.8,Live Phone/Text-to-Web,North Carolina,49,-1.1,9,2024-08-23
Donald Trump,Beacon/Shaw,999,2024-08-26,2.8,Live Phone/Text-to-Web,North Carolina,50,-1.1,9,2024-08-23
Kamala Harris,Morning Consult,801,2024-08-26,1.9,Online Panel,Georgia,47,-0.3,3,2024-08-23
Donald Trump,Morning Consult,801,2024-08-26,1.9,Online Panel,Georgia,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,801,2024-08-26,1.9,Online Panel,Georgia,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,801,2024-08-26,1.9,Online Panel,Georgia,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,737,2024-08-26,1.9,Online Panel,Georgia,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,737,2024-08-26,1.9,Online Panel,Georgia,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,737,2024-08-26,1.9,Online Panel,Georgia,50,-0.3,3,2024-08-23
Donald Trump,Morning Consult,737,2024-08-26,1.9,Online Panel,Georgia,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,702,2024-08-26,1.9,Online Panel,Michigan,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,702,2024-08-26,1.9,Online Panel,Michigan,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,702,2024-08-26,1.9,Online Panel,Michigan,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,702,2024-08-26,1.9,Online Panel,Michigan,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,651,2024-08-26,1.9,Online Panel,Michigan,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,651,2024-08-26,1.9,Online Panel,Michigan,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,651,2024-08-26,1.9,Online Panel,Michigan,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,651,2024-08-26,1.9,Online Panel,Michigan,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,450,2024-08-26,1.9,Online Panel,Nevada,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,450,2024-08-26,1.9,Online Panel,Nevada,45,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,450,2024-08-26,1.9,Online Panel,Nevada,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,450,2024-08-26,1.9,Online Panel,Nevada,45,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,416,2024-08-26,1.9,Online Panel,Nevada,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,416,2024-08-26,1.9,Online Panel,Nevada,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,416,2024-08-26,1.9,Online Panel,Nevada,50,-0.3,3,2024-08-23
Donald Trump,Morning Consult,416,2024-08-26,1.9,Online Panel,Nevada,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,700,2024-08-26,1.9,Online Panel,North Carolina,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,700,2024-08-26,1.9,Online Panel,North Carolina,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,700,2024-08-26,1.9,Online Panel,North Carolina,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,700,2024-08-26,1.9,Online Panel,North Carolina,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,645,2024-08-26,1.9,Online Panel,North Carolina,48,-0.3,3,2024-08-23
Donald Trump,Morning Consult,645,2024-08-26,1.9,Online Panel,North Carolina,48,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,645,2024-08-26,1.9,Online Panel,North Carolina,49,-0.3,3,2024-08-23
Donald Trump,Morning Consult,645,2024-08-26,1.9,Online Panel,North Carolina,49,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,803,2024-08-26,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-08-23
Donald Trump,Morning Consult,803,2024-08-26,1.9,Online Panel,Pennsylvania,45,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,803,2024-08-26,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-08-23
Donald Trump,Morning Consult,803,2024-08-26,1.9,Online Panel,Pennsylvania,47,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,758,2024-08-26,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-08-23
Donald Trump,Morning Consult,758,2024-08-26,1.9,Online Panel,Pennsylvania,46,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,758,2024-08-26,1.9,Online Panel,Pennsylvania,51,-0.3,3,2024-08-23
Donald Trump,Morning Consult,758,2024-08-26,1.9,Online Panel,Pennsylvania,48,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,701,2024-08-26,1.9,Online Panel,Wisconsin,51,-0.3,3,2024-08-23
Donald Trump,Morning Consult,701,2024-08-26,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,701,2024-08-26,1.9,Online Panel,Wisconsin,52,-0.3,3,2024-08-23
Donald Trump,Morning Consult,701,2024-08-26,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,648,2024-08-26,1.9,Online Panel,Wisconsin,52,-0.3,3,2024-08-23
Donald Trump,Morning Consult,648,2024-08-26,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-08-23
Kamala Harris,Morning Consult,648,2024-08-26,1.9,Online Panel,Wisconsin,53,-0.3,3,2024-08-23
Donald Trump,Morning Consult,648,2024-08-26,1.9,Online Panel,Wisconsin,44,-0.3,3,2024-08-23
Kamala Harris,EPIC/MRA,600,2024-08-26,1.9,Live Phone,Michigan,45,-0.7,3,2024-08-23
Donald Trump,EPIC/MRA,600,2024-08-26,1.9,Live Phone,Michigan,46,-0.7,3,2024-08-23
Kamala Harris,EPIC/MRA,600,2024-08-26,1.9,Live Phone,Michigan,46,-0.7,3,2024-08-23
Donald Trump,EPIC/MRA,600,2024-08-26,1.9,Live Phone,Michigan,47,-0.7,3,2024-08-23
Kamala Harris,Cherry Communications,600,2024-08-26,1,Live Phone,Florida,45,0.2,1,2024-08-15
Donald Trump,Cherry Communications,600,2024-08-26,1,Live Phone,Florida,52,0.2,1,2024-08-15
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,43,-1.1,9,2024-08-15
Donald Trump,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,42.5,-1.1,9,2024-08-15
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,43,-1.1,9,2024-08-15
Donald Trump,YouGov,500,2024-08-23,3,Online Panel,Pennsylvania,41,-1.1,9,2024-08-15
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,48,-1.1,9,2024-08-15
Donald Trump,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,42,-1.1,9,2024-08-15
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,45,-1.1,9,2024-08-15
Donald Trump,YouGov,500,2024-08-23,3,Online Panel,Wisconsin,40,-1.1,9,2024-08-15
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Michigan,44,-1.1,9,2024-08-15
Donald Trump,YouGov,500,2024-08-23,3,Online Panel,Michigan,43.5,-1.1,9,2024-08-15
Kamala Harris,YouGov,500,2024-08-23,3,Online Panel,Michigan,44,-1.1,9,2024-08-15
Donald Trump,YouGov,500,2024-08-23,3,Online Panel,Michigan,41.5,-1.1,9,2024-08-15
Kamala Harris,PPP,725,2024-08-22,1.4,IVR/Text-to-Web,Texas,42,0,4,2024-08-21
Donald Trump,PPP,725,2024-08-22,1.4,IVR/Text-to-Web,Texas,45,0,4,2024-08-21
Kamala Harris,PPP,725,2024-08-22,1.4,IVR/Text-to-Web,Texas,44,0,4,2024-08-21
Donald Trump,PPP,725,2024-08-22,1.4,IVR/Text-to-Web,Texas,49,0,4,2024-08-21
Kamala Harris,PPP,837,2024-08-22,1.4,IVR/Text-to-Web,Florida,45,0,4,2024-08-21
Donald Trump,PPP,837,2024-08-22,1.4,IVR/Text-to-Web,Florida,48,0,4,2024-08-21
Kamala Harris,PPP,837,2024-08-22,1.4,IVR/Text-to-Web,Florida,47,0,4,2024-08-21
Donald Trump,PPP,837,2024-08-22,1.4,IVR/Text-to-Web,Florida,51,0,4,2024-08-21
Kamala Harris,Emerson,965,2024-08-22,2.9,IVR/Online Panel/Text-to-Web,New Mexico,53.6,-1.1,7,2024-08-20
Donald Trump,Emerson,965,2024-08-22,2.9,IVR/Online Panel/Text-to-Web,New Mexico,46.4,-1.1,7,2024-08-20
Kamala Harris,Emerson,965,2024-08-22,2.9,IVR/Online Panel/Text-to-Web,New Mexico,51,-1.1,7,2024-08-20
Donald Trump,Emerson,965,2024-08-22,2.9,IVR/Online Panel/Text-to-Web,New Mexico,40.2,-1.1,7,2024-08-20
Kamala Harris,TIPP,1001,2024-08-22,1.8,Online Panel,Michigan,46.4,-0.4,3,2024-08-20
Donald Trump,TIPP,1001,2024-08-22,1.8,Online Panel,Michigan,44.1,-0.4,3,2024-08-20
Kamala Harris,TIPP,741,2024-08-22,1.8,Online Panel,Michigan,48.4,-0.4,3,2024-08-20
Donald Trump,TIPP,741,2024-08-22,1.8,Online Panel,Michigan,46,-0.4,3,2024-08-20
Kamala Harris,TIPP,1001,2024-08-22,1.8,Online Panel,Michigan,43.7,-0.4,3,2024-08-20
Donald Trump,TIPP,1001,2024-08-22,1.8,Online Panel,Michigan,41.9,-0.4,3,2024-08-20
Kamala Harris,TIPP,741,2024-08-22,1.8,Online Panel,Michigan,46.8,-0.4,3,2024-08-20
Donald Trump,TIPP,741,2024-08-22,1.8,Online Panel,Michigan,44.8,-0.4,3,2024-08-20
Kamala Harris,SurveyUSA/High Point University,1053,2024-08-21,2.8,Online Panel,North Carolina,46,-1.3,10,2024-08-19
Donald Trump,SurveyUSA/High Point University,1053,2024-08-21,2.8,Online Panel,North Carolina,45,-1.3,10,2024-08-19
Kamala Harris,SurveyUSA/High Point University,941,2024-08-21,2.8,Online Panel,North Carolina,47,-1.3,10,2024-08-19
Donald Trump,SurveyUSA/High Point University,941,2024-08-21,2.8,Online Panel,North Carolina,47,-1.3,10,2024-08-19
Kamala Harris,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Michigan,44,-0.1,6.5,2024-08-19
Donald Trump,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Michigan,43,-0.1,6.5,2024-08-19
Kamala Harris,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Michigan,46,-0.1,6.5,2024-08-19
Donald Trump,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Michigan,48,-0.1,6.5,2024-08-19
Kamala Harris,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Pennsylvania,43,-0.1,6.5,2024-08-19
Donald Trump,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Pennsylvania,43,-0.1,6.5,2024-08-19
Kamala Harris,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Pennsylvania,46,-0.1,6.5,2024-08-19
Donald Trump,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Pennsylvania,47,-0.1,6.5,2024-08-19
Kamala Harris,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Wisconsin,47,-0.1,6.5,2024-08-19
Donald Trump,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Wisconsin,42,-0.1,6.5,2024-08-19
Kamala Harris,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Wisconsin,49,-0.1,6.5,2024-08-19
Donald Trump,Fabrizio Ward,400,2024-08-21,1.7,Online Panel/Text-to-Web,Wisconsin,45,-0.1,6.5,2024-08-19
Kamala Harris,BK Strategies,600,2024-08-21,1.3,Live Phone,Wisconsin,48,0.3,1.5,2024-08-19
Donald Trump,BK Strategies,600,2024-08-21,1.3,Live Phone,Wisconsin,45,0.3,1.5,2024-08-19
Kamala Harris,Fabrizio/Impact,600,2024-08-20,1.7,Live Phone,Maryland,59,-0.3,2,2024-08-14
Donald Trump,Fabrizio/Impact,600,2024-08-20,1.7,Live Phone,Maryland,29,-0.3,2,2024-08-14
Kamala Harris,Fabrizio/Impact,600,2024-08-20,1.7,Live Phone,Maryland,64,-0.3,2,2024-08-14
Donald Trump,Fabrizio/Impact,600,2024-08-20,1.7,Live Phone,Maryland,32,-0.3,2,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Arizona,47.6,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Arizona,48.7,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Arizona,46.1,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Arizona,46.4,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Georgia,48.9,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Georgia,49.3,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Georgia,46.8,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Georgia,48.1,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,North Carolina,47.2,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,North Carolina,47.4,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,North Carolina,46.5,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,North Carolina,45.1,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Pennsylvania,48.2,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Pennsylvania,47.2,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Pennsylvania,46.3,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Pennsylvania,45,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Wisconsin,47.9,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Wisconsin,45.2,0.2,4,2024-08-14
Kamala Harris,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Wisconsin,46.3,0.2,4,2024-08-14
Donald Trump,Spry Strategies,600,2024-08-20,1.5,IVR/Text-to-Web,Wisconsin,42.4,0.2,4,2024-08-14
Kamala Harris,U. New Hampshire,2048,2024-08-19,2.6,Probability Panel,New Hampshire,50,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,2048,2024-08-19,2.6,Probability Panel,New Hampshire,43,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,2048,2024-08-19,2.6,Probability Panel,New Hampshire,52,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,2048,2024-08-19,2.6,Probability Panel,New Hampshire,47,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,924,2024-08-19,2.6,Probability Panel,Vermont,67,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,924,2024-08-19,2.6,Probability Panel,Vermont,27,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,924,2024-08-19,2.6,Probability Panel,Vermont,70,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,924,2024-08-19,2.6,Probability Panel,Vermont,29,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,951,2024-08-19,2.6,Probability Panel,Maine,55,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,951,2024-08-19,2.6,Probability Panel,Maine,38,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,951,2024-08-19,2.6,Probability Panel,Maine,58,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,951,2024-08-19,2.6,Probability Panel,Maine,41,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,490,2024-08-19,2.6,Probability Panel,Maine,62,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,490,2024-08-19,2.6,Probability Panel,Maine,33,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,476,2024-08-19,2.6,Probability Panel,Maine,64,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,476,2024-08-19,2.6,Probability Panel,Maine,36,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,443,2024-08-19,2.6,Probability Panel,Maine,49,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,443,2024-08-19,2.6,Probability Panel,Maine,44,-0.3,10,2024-08-15
Kamala Harris,U. New Hampshire,432,2024-08-19,2.6,Probability Panel,Maine,52,-0.3,10,2024-08-15
Donald Trump,U. New Hampshire,432,2024-08-19,2.6,Probability Panel,Maine,47,-0.3,10,2024-08-15
Kamala Harris,Remington,656,2024-08-17,2.6,IVR,Nebraska,50,-0.6,7,2024-08-14
Donald Trump,Remington,656,2024-08-17,2.6,IVR,Nebraska,42,-0.6,7,2024-08-14
Kamala Harris,Change Research,437,2024-08-17,1.4,Text-to-Web/Online Ad,Nebraska,47,0.6,5,2024-08-10
Donald Trump,Change Research,437,2024-08-17,1.4,Text-to-Web/Online Ad,Nebraska,42,0.6,5,2024-08-10
Kamala Harris,Roanoke College,691,2024-08-16,2.6,Live Phone/Online Panel,Virginia,47,-0.4,7,2024-08-12
Donald Trump,Roanoke College,691,2024-08-16,2.6,Live Phone/Online Panel,Virginia,44,-0.4,7,2024-08-12
Kamala Harris,Roanoke College,691,2024-08-16,2.6,Live Phone/Online Panel,Virginia,45,-0.4,7,2024-08-12
Donald Trump,Roanoke College,691,2024-08-16,2.6,Live Phone/Online Panel,Virginia,42,-0.4,7,2024-08-12
Kamala Harris,Noble Predictive Insights,1003,2024-08-16,2.4,Online Panel,Arizona,44,-0.4,6,2024-08-12
Donald Trump,Noble Predictive Insights,1003,2024-08-16,2.4,Online Panel,Arizona,47,-0.4,6,2024-08-12
Kamala Harris,Noble Predictive Insights,1003,2024-08-16,2.4,Online Panel,Arizona,43,-0.4,6,2024-08-12
Donald Trump,Noble Predictive Insights,1003,2024-08-16,2.4,Online Panel,Arizona,44,-0.4,6,2024-08-12
Kamala Harris,YouGov,900,2024-08-16,3,Online Panel,Missouri,41,-1.1,9,2024-08-08
Donald Trump,YouGov,900,2024-08-16,3,Online Panel,Missouri,54,-1.1,9,2024-08-08
Kamala Harris,University of Houston/Texas Southern University,1365,2024-08-16,2.2,Online Panel,Texas,44.6,-0.3,9,2024-08-05
Donald Trump,University of Houston/Texas Southern University,1365,2024-08-16,2.2,Online Panel,Texas,49.5,-0.3,9,2024-08-05
Kamala Harris,Siena/NYT,677,2024-08-15,3,Live Phone,Nevada,46,-1.5,9,2024-08-12
